16,1.748331515760921,appealing:1.6837458159313925;fresh:1.0000000714108725;wonder:1.0000000714108725;fortunately:0.9354143715813437;,frustrating:-0.9354143715813437;tangled:-1.0000000714108725;mess:-0.9354143715813437;
17,3.8708288859844324,accessible:1.0000000714108725;right:1.0000000714108725;good:0.9354143715813437;like:0.9354143715813437;,-
18,4.589405946515118,like:1.0000000714108725;smart:0.8366601164450712;smart:0.8819170154964865;smart:0.9354143715813437;easy:0.9354143715813437;,-
19,-0.9354143715813437,important:0.9354143715813437;,like:-0.9354143715813437;heck:-0.9354143715813437;
20,1.354418898782736,like:1.4142136378427905;promises:0.866025426826118;,emergency:-0.9258201658861724;
21,0.18350352408060178,worth:1.0000000233586697;,vibrate:-0.8164964992780679;
22,4.806243257565776,good:0.9354143715813437;like:1.0000000714108725;fantastic:1.0000000714108725;clever:0.9354143715813437;improves:0.9354143715813437;,-
23,1.3040030509292224,like:1.4142135623730951;top:1.0000000266062397;fun:1.15470056535152;,like:-1.0000000266062397;disappointing:-1.2649110767953928;
24,1.9354144429922162,interesting:1.0000000714108725;well:0.9354143715813437;fortunately:1.0000000714108725;,concern:-1.0000000714108725;
25,1.0118539646860507,easier:0.9428089473011593;accessible:1.0690450439911314;prefer:1.0000000266062397;fortunately:1.0000000266062397;,confusing:-1.0000000266062397;difficult:-1.0000000266062397;drag:-1.0000000266062397;
26,5.483163757429144,streamlined:1.8000001285395706;best:0.8819170154964865;like:1.0000000714108725;smart:1.0000000714108725;problem:1.0000000714108725;good:1.0000000714108725;smart:1.0000000714108725;enough:1.0000000714108725;,work:-0.9354143715813437;well:-1.0801234749648905;enough:-1.1832159685259154;
27,-3.9509522895384506,selective:1.0000000714108725;work:0.9354143715813437;,blur:-0.9354143715813437;object:-1.0801234749648905;work:-0.9354143715813437;succeed:-1.0000000714108725;perfect:-1.0000000714108725;blurred:-0.9354143715813437;
28,6.761553750417199,impressed:1.9442221491067502;powerful:0.9354143715813437;enough:0.8819170154964865;like:1.0000000714108725;good:1.0000000714108725;available:1.0000000714108725;,-
29,1.9354144429922162,capable:1.0000000714108725;fast:1.0000000714108725;quicker:0.9354143715813437;,enough:-1.0000000714108725;
30,2.87082881457356,liking:0.9354143715813437;good:1.0000000714108725;like:0.9354143715813437;,-
31,2.080123546375763,great:1.0000000714108725;enjoying:1.0000000714108725;right:1.0801234749648905;,untouched:-1.0000000714108725;
32,0.0,improve:0.0;works:1.0000000714108725;pretty:1.0000000714108725;,fall:-1.0000000714108725;disadvantages:-1.0000000714108725;
33,-0.30309248138568634,improves:1.0000000714108725;perfectly:1.0801234749648905;usable:1.0801234749648905;,good:-0.19999998782466138;horrid:-1.0801234749648905;darker:-1.0000000714108725;noisier:-1.1832159685259154;
34,3.52752545599028,fortunately:1.5275253131685347;well:1.0000000714108725;good:1.0000000714108725;,-
35,-3.8708288859844324,-,fall:-1.0000000714108725;best:-1.0000000714108725;available:-0.9354143715813437;heck:-0.9354143715813437;
36,2.670828826748899,powerful:0.9354143715813437;shake:0.9354143715813437;faster:1.0000000714108725;,slower:-0.19999998782466138;
37,-1.7580252655804467,like:0.7905694360761742;smoothly:1.5212777671470947;powerful:0.7905694360761742;,lag:-0.7905694360761742;odd:-0.8451543150817192;dead:-0.9128709504987275;slowed:-0.7905694360761742;froze:-1.5212777671470947;
38,3.735414571531787,well:1.0000000714108725;improvement:1.0000000714108725;better:1.8000001285395706;better:0.9354143715813437;strong:1.0000000714108725;,concerned:-1.0000000714108725;impressive:-1.0000000714108725;
39,3.129171587434164,loud:0.19999998782466138;clear:1.8000001285395706;helped:1.0000000714108725;complaints:1.0000000714108725;worked:1.0000000714108725;flawlessly:0.9354143715813437;well:1.0000000714108725;issues:1.0000000714108725;,worse:-0.9354143715813437;rattled:-1.0000000714108725;louder:-0.9354143715813437;problem:-0.9354143715813437;clear:-1.0000000714108725;
40,6.541657686275818,happy:0.9354143715813437;solid:1.0000000714108725;reasonable:0.9354143715813437;improvements:0.9354143715813437;appealing:0.9354143715813437;enjoyed:1.8000001285395706;,-
41,0.9416572863749315,work:0.9354143715813437;good:1.0000000714108725;wonder:0.9354143715813437;good:0.9354143715813437;happy:1.0000000714108725;waste:0.9354143715813437;,inconsistent:-1.0000000714108725;frustrating:-1.8000001285395706;bad:-1.0000000714108725;advantage:-1.0000000714108725;
